Time (Sec);S8;S1;S6;S7;S9;S14;S13;S12;S15;S5;S2;S3;S4;S10;S17;S21;S19;S58;S18;S20;S16;S11;
1.7033333333333351;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;19160.0;99.81219119999943;99.81219119999943;99.81219119999943;99.81219119999943;
1.8033333333333352;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;19160.0;99.8111911999994;99.8111911999994;99.8111911999994;99.8111911999994;
1.9033333333333353;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;19160.0;99.81019119999937;99.81019119999937;99.81019119999937;99.81019119999937;
2.0000000000000004;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;19160.0;99.80919119999933;99.80919119999933;99.80919119999933;99.80919119999933;
2.103333333333333;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;19160.0;99.8081911999993;99.8081911999993;99.8081911999993;99.8081911999993;
2.203333333333331;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;19160.0;99.80719119999927;99.80719119999927;99.80719119999927;99.80719119999927;
2.303333333333329;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;19160.0;99.80619119999923;99.80619119999923;99.80619119999923;99.80619119999923;
2.4033333333333267;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;19160.0;99.8051911999992;99.8051911999992;99.8051911999992;99.8051911999992;
2.5033333333333245;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;19160.0;99.80419119999917;99.80419119999917;99.80419119999917;99.80419119999917;
2.6033333333333224;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;19160.0;99.80319119999913;99.80319119999913;99.80319119999913;99.80319119999913;
2.7033333333333203;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;19160.0;99.8021911999991;99.8021911999991;99.8021911999991;99.8021911999991;
2.803333333333318;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;19160.0;99.80119119999907;99.80119119999907;99.80119119999907;99.80119119999907;
2.903333333333316;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;19160.0;99.80019119999903;99.80019119999903;99.80019119999903;99.80019119999903;
3.003333333333314;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;99.799191199999;19160.0;99.799191199999;99.799191199999;99.799191199999;99.799191199999;
3.1033333333333117;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;19160.0;99.79819119999897;99.79819119999897;99.79819119999897;99.79819119999897;
3.2033333333333096;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;19160.0;99.79719119999893;99.79719119999893;99.79719119999893;99.79719119999893;
3.3033333333333075;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;19160.0;99.7961911999989;99.7961911999989;99.7961911999989;99.7961911999989;
3.4033333333333053;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;19160.0;99.79519119999887;99.79519119999887;99.79519119999887;99.79519119999887;
3.503333333333303;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;19160.0;99.79419119999883;99.79419119999883;99.79419119999883;99.79419119999883;
3.6033333333333015;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;19160.0;99.7931911999988;99.7931911999988;99.7931911999988;99.7931911999988;
3.7033333333333;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;19160.0;99.79219119999877;99.79219119999877;99.79219119999877;99.79219119999877;
3.803333333333298;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;19160.0;99.79119119999874;99.79119119999874;99.79119119999874;99.79119119999874;
3.9033333333332965;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;19160.0;99.7901911999987;99.7901911999987;99.7901911999987;99.7901911999987;
4.003333333333295;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;19160.0;99.78919119999867;99.78919119999867;99.78919119999867;99.78919119999867;
4.103333333333293;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;19160.0;99.78819119999864;99.78819119999864;99.78819119999864;99.78819119999864;
4.2033333333332905;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;19160.0;99.7871911999986;99.7871911999986;99.7871911999986;99.7871911999986;
4.303333333333288;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;19160.0;99.78619119999857;99.78619119999857;99.78619119999857;99.78619119999857;
4.403333333333286;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;19160.0;99.78519119999854;99.78519119999854;99.78519119999854;99.78519119999854;
4.503333333333284;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;19160.0;99.7841911999985;99.7841911999985;99.7841911999985;99.7841911999985;
4.603333333333282;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;19160.0;99.78319119999847;99.78319119999847;99.78319119999847;99.78319119999847;
4.70333333333328;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;19160.0;99.78219119999844;99.78219119999844;99.78219119999844;99.78219119999844;
4.803333333333278;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;19160.0;99.7811911999984;99.7811911999984;99.7811911999984;99.7811911999984;
4.903333333333276;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;19160.0;99.78019119999837;99.78019119999837;99.78019119999837;99.78019119999837;
5.0033333333332735;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;19160.0;99.77919119999834;99.77919119999834;99.77919119999834;99.77919119999834;
5.102075999999937;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;99.70291519999834;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;19160.0;99.7781911999983;99.7781911999983;99.7781911999983;99.7781911999983;
5.202075999999935;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;99.62663919999835;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;19160.0;99.77719119999827;99.77719119999827;99.77719119999827;99.77719119999827;
5.302909333333266;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;99.55036319999836;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;19160.0;99.77619119999824;99.77619119999824;99.77619119999824;99.77619119999824;
5.402909333333264;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;99.47408719999837;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;19160.0;99.7751911999982;99.7751911999982;99.7751911999982;99.7751911999982;
5.502909333333262;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;99.39781119999837;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;19160.0;99.77419119999817;99.77419119999817;99.77419119999817;99.77419119999817;
5.60290933333326;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;99.32153519999838;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;19160.0;99.77319119999814;99.77319119999814;99.77319119999814;99.77319119999814;
5.702909333333258;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;99.24525919999839;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;19160.0;99.7721911999981;99.7721911999981;99.7721911999981;99.7721911999981;
5.802909333333256;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;99.1689831999984;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;19160.0;99.77119119999807;99.77119119999807;99.77119119999807;99.77119119999807;
5.902909333333254;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;99.0927071999984;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;19160.0;99.77019119999804;99.77019119999804;99.77019119999804;99.77019119999804;
6.0029093333332515;99.769191199998;99.769191199998;99.769191199998;99.769191199998;99.769191199998;99.769191199998;99.769191199998;99.769191199998;99.769191199998;99.769191199998;99.01643119999841;99.769191199998;99.769191199998;99.769191199998;99.769191199998;99.769191199998;99.769191199998;19160.0;99.769191199998;99.769191199998;99.769191199998;99.769191199998;
6.103742666666583;99.76819119999797;99.76819119999797;99.76819119999797;99.76819119999797;99.76819119999797;99.76819119999797;99.76819119999797;99.69291519999801;99.76819119999797;99.76819119999797;99.01543119999837;99.76819119999797;99.76819119999797;99.76819119999797;99.76819119999797;99.76819119999797;99.76819119999797;19160.0;99.76819119999797;99.76819119999797;99.76819119999797;99.76819119999797;
6.203742666666581;99.76719119999794;99.76719119999794;99.76719119999794;99.76719119999794;99.76719119999794;99.76719119999794;99.76719119999794;99.61663919999802;99.76719119999794;99.76719119999794;99.01443119999834;99.76719119999794;99.76719119999794;99.76719119999794;99.76719119999794;99.76719119999794;99.76719119999794;19160.0;99.76719119999794;99.76719119999794;99.76719119999794;99.76719119999794;
6.304575999999914;99.7661911999979;99.7661911999979;99.7661911999979;99.7661911999979;99.7661911999979;99.7661911999979;99.7661911999979;99.54036319999803;99.7661911999979;99.7661911999979;99.01343119999831;99.7661911999979;99.7661911999979;99.7661911999979;99.7661911999979;99.7661911999979;99.7661911999979;19160.0;99.7661911999979;99.7661911999979;99.7661911999979;99.7661911999979;
6.404575999999916;99.76519119999787;99.76519119999787;99.76519119999787;99.76519119999787;99.76519119999787;99.76519119999787;99.76519119999787;99.46408719999803;99.76519119999787;99.76519119999787;99.01243119999828;99.76519119999787;99.76519119999787;99.76519119999787;99.76519119999787;99.76519119999787;99.76519119999787;19160.0;99.76519119999787;99.76519119999787;99.76519119999787;99.76519119999787;
6.504575999999918;99.76419119999784;99.76419119999784;99.76419119999784;99.76419119999784;99.76419119999784;99.76419119999784;99.76419119999784;99.38781119999804;99.76419119999784;99.76419119999784;99.01143119999824;99.76419119999784;99.76419119999784;99.76419119999784;99.76419119999784;99.76419119999784;99.76419119999784;19160.0;99.76419119999784;99.76419119999784;99.76419119999784;99.76419119999784;
6.604575999999921;99.7631911999978;99.7631911999978;99.7631911999978;99.7631911999978;99.7631911999978;99.7631911999978;99.7631911999978;99.31153519999805;99.7631911999978;99.7631911999978;99.01043119999821;99.7631911999978;99.7631911999978;99.7631911999978;99.7631911999978;99.7631911999978;99.7631911999978;19160.0;99.7631911999978;99.7631911999978;99.7631911999978;99.7631911999978;
6.704575999999923;99.76219119999777;99.76219119999777;99.76219119999777;99.76219119999777;99.76219119999777;99.76219119999777;99.76219119999777;99.23525919999805;99.76219119999777;99.76219119999777;99.00943119999818;99.76219119999777;99.76219119999777;99.76219119999777;99.76219119999777;99.76219119999777;99.76219119999777;19160.0;99.76219119999777;99.76219119999777;99.76219119999777;99.76219119999777;
6.804575999999925;99.76119119999774;99.76119119999774;99.76119119999774;99.76119119999774;99.76119119999774;99.76119119999774;99.76119119999774;99.15898319999806;99.76119119999774;99.76119119999774;99.00843119999814;99.76119119999774;99.76119119999774;99.76119119999774;99.76119119999774;99.76119119999774;99.76119119999774;19160.0;99.76119119999774;99.76119119999774;99.76119119999774;99.76119119999774;
6.904575999999928;99.7601911999977;99.7601911999977;99.7601911999977;99.7601911999977;99.7601911999977;99.7601911999977;99.7601911999977;99.08270719999807;99.7601911999977;99.7601911999977;99.00743119999811;99.7601911999977;99.7601911999977;99.7601911999977;99.7601911999977;99.7601911999977;99.7601911999977;19160.0;99.7601911999977;99.7601911999977;99.7601911999977;99.7601911999977;
7.004575999999929;99.75919119999767;99.75919119999767;99.75919119999767;99.75919119999767;99.75919119999767;99.75919119999767;99.75919119999767;99.00643119999808;99.75919119999767;99.75919119999767;99.00643119999808;99.75919119999767;99.75919119999767;99.75919119999767;99.75919119999767;99.75919119999767;99.75919119999767;19160.0;99.75919119999767;99.75919119999767;99.75919119999767;99.75919119999767;
7.105550666666596;99.75809119999764;99.75809119999764;99.75809119999764;99.75809119999764;99.75809119999764;99.75809119999764;99.75809119999764;99.00533119999804;99.75809119999764;99.75809119999764;99.00533119999804;99.75809119999764;99.75809119999764;99.75809119999764;99.75809119999764;99.75809119999764;99.75809119999764;19160.0;99.75809119999764;99.75809119999764;99.75809119999764;99.75809119999764;
7.2055506666665945;99.7570911999976;99.7570911999976;99.7570911999976;99.7570911999976;99.7570911999976;99.7570911999976;99.7570911999976;99.004331199998;99.7570911999976;99.7570911999976;99.004331199998;99.7570911999976;99.7570911999976;99.7570911999976;99.7570911999976;99.7570911999976;99.7570911999976;19160.0;99.7570911999976;99.7570911999976;99.7570911999976;99.7570911999976;
7.305550666666593;99.75609119999757;99.75609119999757;99.75609119999757;99.75609119999757;99.75609119999757;99.75609119999757;99.75609119999757;99.00333119999797;99.75609119999757;99.75609119999757;99.00333119999797;99.75609119999757;99.75609119999757;99.75609119999757;99.75609119999757;99.75609119999757;99.75609119999757;19160.0;99.75609119999757;99.75609119999757;99.75609119999757;99.75609119999757;
7.405550666666592;99.75509119999754;99.75509119999754;99.75509119999754;99.75509119999754;99.75509119999754;99.75509119999754;99.75509119999754;99.00233119999794;99.75509119999754;99.75509119999754;99.00233119999794;99.75509119999754;99.75509119999754;99.75509119999754;99.75509119999754;99.75509119999754;99.75509119999754;19160.0;99.75509119999754;99.75509119999754;99.75509119999754;99.75509119999754;
7.505550666666591;99.7540911999975;99.7540911999975;99.7540911999975;99.7540911999975;99.7540911999975;99.7540911999975;99.7540911999975;99.0013311999979;99.7540911999975;99.7540911999975;99.0013311999979;99.7540911999975;99.7540911999975;99.7540911999975;99.7540911999975;99.7540911999975;99.7540911999975;19160.0;99.7540911999975;99.7540911999975;99.7540911999975;99.7540911999975;
